SetID,ParticleID,StripeID,StripeSubID,Seconds,Fluo,AP,x,y
12,123,1,1,376.95,59295,0.34803,316,89
12,123,1,1,399.45,81131,0.34904,313.25,89
12,123,1,1,421.95,88150,0.35008,310.37,88.373
12,123,1,1,444.45,1.1613e+05,0.35059,309,89
12,123,1,1,466.95,1.0747e+05,0.34984,311,88
12,123,1,1,489.45,1.5398e+05,0.34937,312.29,88
12,123,1,1,511.95,1.6712e+05,0.34929,312.5,88
12,123,1,1,534.45,1.7438e+05,0.34976,311.28,89.284
12,123,1,1,556.95,1.7102e+05,0.3495,311.93,88.074
12,123,1,1,579.45,1.5661e+05,0.34937,312.23,87
12,123,1,1,601.95,1.9273e+05,0.34909,313,87
12,123,1,1,624.45,1.8809e+05,0.34886,313.62,87
12,123,1,1,646.95,2.4101e+05,0.34798,316,86.165
12,123,1,1,669.45,1.6534e+05,0.34795,316,85.047
12,123,1,1,691.95,2.296e+05,0.34789,316.26,86.744
12,123,1,1,714.45,1.6169e+05,0.34765,317,88.471
12,123,1,1,736.95,1.8606e+05,0.34774,316.61,85.614
12,123,1,1,759.45,1.1612e+05,0.34684,318.94,83.122
12,123,1,1,781.95,1.3522e+05,0.34641,320.27,86
12,123,1,1,804.45,1.0243e+05,0.34686,319,84.945
12,123,1,1,826.95,64278,0.34638,320.32,85.357
12,123,1,1,849.45,0,0.34621,320.82,86.137
12,123,1,1,871.95,0,0.34586,321.78,86.297
12,123,1,1,894.45,0,0.34551,322.74,86.457
12,123,1,1,916.95,0,0.34517,323.71,86.618
12,123,1,1,939.45,0,0.34482,324.67,86.778
12,123,1,1,961.95,7128.1,0.34447,325.63,86.938
12,123,1,1,984.45,62033,0.34489,324.36,84.729
12,123,1,1,1006.9,83195,0.34447,325.57,86
12,123,1,1,1029.4,1.4876e+05,0.34424,326,82.118
12,123,1,1,1051.9,1.077e+05,0.34352,328,82.78
12,123,1,1,1074.4,1.1897e+05,0.34323,328.68,80.322
12,123,1,1,1096.9,1.3493e+05,0.34367,327.53,81.533
12,123,1,1,1119.4,1.3986e+05,0.34351,328,82.26
12,123,1,1,1141.9,90955,0.34354,327.95,83
12,123,1,1,1164.4,71891,0.3435,328,81.843
12,125,1,1,342.57,0,0.3535,305,165
12,125,1,1,365.07,26427,0.3535,305,165
12,125,1,1,387.57,52854,0.3535,305,165
12,125,1,1,410.07,70730,0.35425,302.89,163.89
12,125,1,1,432.57,75503,0.35471,301.58,162.79
12,125,1,1,455.07,1.3419e+05,0.35505,300.63,162.63
12,125,1,1,477.57,1.3139e+05,0.35531,300,164
12,125,1,1,500.07,1.5665e+05,0.35531,300,164
12,125,1,1,522.57,1.5254e+05,0.35534,300,165.54
12,125,1,1,545.07,1.4441e+05,0.35474,301.76,168
12,125,1,1,567.57,1.0817e+05,0.35484,301.49,168.02
12,125,1,1,590.07,1.1709e+05,0.35495,301.24,169
12,125,1,1,612.57,84773,0.35528,300.45,171.1
12,125,1,1,635.07,85272,0.3547,302,170.67
12,125,1,1,657.57,1.5616e+05,0.35435,303,171.12
12,125,1,1,680.07,1.2228e+05,0.35468,302.19,173
12,125,1,1,702.57,1.0486e+05,0.35353,305.3,172.39
12,125,1,1,725.07,88689,0.3525,307.97,169.52
12,125,1,1,747.57,74900,0.35251,307.98,170
12,125,1,1,770.07,77406,0.35282,307.11,170
12,125,1,1,792.57,0,0.3524,308.26,169.89
12,129,1,0,342.57,0,0.32759,375,149
12,129,1,0,365.07,20910,0.32759,375,149
12,129,1,0,387.57,41819,0.32759,375,149
12,129,1,0,410.07,49586,0.32813,373.53,149
12,129,1,0,432.57,62522,0.3285,372.58,150.42
12,129,1,0,455.07,42962,0.32844,372.81,151.81
12,129,1,0,477.57,63688,0.3291,371.08,152.84
12,129,1,0,500.07,46273,0.32885,371.67,151.33
12,129,1,0,522.57,47631,0.32826,373.32,152
12,129,1,0,545.07,59239,0.32769,374.88,152
12,129,1,0,567.57,58763,0.32792,374.32,153.36
12,129,1,0,590.07,65365,0.32784,374.63,155.25
12,129,1,0,612.57,51777,0.32765,375.1,154
12,129,1,0,635.07,90839,0.32815,373.67,152.66
12,129,1,0,657.57,1.0532e+05,0.32787,374.44,153.12
12,129,1,0,680.07,1.4142e+05,0.32758,375.19,152
12,129,1,0,702.57,1.0901e+05,0.32678,377.3,150.91
12,129,1,0,725.07,1.0787e+05,0.32638,378.48,152.48
12,129,1,0,747.57,1.0058e+05,0.32582,379.95,151.02
12,129,1,0,770.07,1.2225e+05,0.32514,382.11,156.68
12,129,1,0,792.57,1.267e+05,0.3249,382.69,155.61
12,129,1,0,815.07,1.3169e+05,0.32534,381.49,155.49
12,129,1,0,837.57,1.4966e+05,0.325,382.41,155.41
12,129,1,0,860.07,1.541e+05,0.32466,383.28,154.14
12,129,1,0,882.57,1.6136e+05,0.32475,383,153.7
12,129,1,0,905.07,1.6104e+05,0.324,385.13,155
12,129,1,0,927.57,1.4052e+05,0.32319,387.33,154.78
12,129,1,0,950.07,1.1156e+05,0.32259,388.98,155
12,129,1,0,972.57,1.855e+05,0.32289,388.19,155.81
12,129,1,0,995.07,1.7165e+05,0.32303,387.81,156
12,129,1,0,1017.6,2.1722e+05,0.32223,390,155.67
12,129,1,0,1040.1,1.8781e+05,0.32229,390,158.9
12,129,1,0,1062.6,1.8383e+05,0.32187,391.15,158.85
12,129,1,0,1085.1,1.5792e+05,0.32132,392.63,158.37
12,129,1,0,1107.6,1.0157e+05,0.32192,391,158.42
12,129,1,0,1130.1,94613,0.32162,391.78,157.78
12,129,1,0,1152.6,71519,0.32082,394.01,159
12,129,1,0,1175.1,45012,0.32072,394.2,156.99
12,129,1,0,1197.6,43023,0.32043,395,157.3
12,129,1,0,1220.1,67354,0.32043,395,157.13
12,129,1,0,1242.6,54854,0.32042,395,157
12,129,1,0,1265.1,61545,0.32032,395.15,154.3
12,129,1,0,1287.6,81582,0.32001,396,154.64
12,129,1,0,1310.1,69702,0.31921,398.15,153.57
12,129,1,0,1332.6,38405,0.31954,397.43,157
12,129,1,0,1355.1,25111,0.31889,398.94,151.82
12,129,1,0,1377.6,0,0.31893,398.8,151.4
12,129,1,0,1400.1,0,0.31897,398.66,150.98
12,129,1,0,1422.6,0,0.31901,398.52,150.56
12,129,1,0,1445.1,0,0.31906,398.38,150.15
12,129,1,0,1467.6,0,0.3191,398.24,149.73
12,129,1,0,1490.1,0,0.31914,398.1,149.31
12,129,1,0,1512.6,47676,0.3192,398,150.14
12,129,1,0,1535.1,61895,0.31846,400,149.84
12,129,1,0,1557.6,48273,0.31845,400,149.39
12,129,1,0,1580.1,38355,0.31823,400.61,149.61
12,129,1,0,1602.6,43111,0.31747,402.76,151
12,129,1,0,1625.1,0,0.31743,402.87,150.93
12,129,1,0,1647.6,0,0.31749,402.7,150.85
12,129,1,0,1670.1,0,0.31755,402.52,150.76
12,129,1,0,1692.6,0,0.31761,402.35,150.68
12,129,1,0,1715.1,0,0.31768,402.18,150.59
12,129,1,0,1737.6,0,0.31774,402.01,150.51
12,129,1,0,1760.1,0,0.3178,401.84,150.42
12,129,1,0,1782.6,0,0.31786,401.67,150.34
12,129,1,0,1805.1,0,0.31792,401.5,150.25
12,129,1,0,1827.6,0,0.31798,401.33,150.16
12,129,1,0,1850.1,0,0.31804,401.16,150.08
12,129,1,0,1872.6,63269,0.3181,401,150.15
12,129,1,0,1895.1,52594,0.31835,400.35,151.02
12,129,1,0,1917.6,44304,0.31878,399.07,148.93
12,129,1,0,1940.1,42760,0.3191,398.25,149.75
12,129,1,0,1962.6,0,0.31899,398.52,149.4
12,129,1,0,1985.1,0,0.31877,399.1,148.72
12,129,1,0,2007.6,0,0.31854,399.68,148.04
12,129,1,0,2030.1,0,0.31832,400.26,147.36
12,129,1,0,2052.6,0,0.31809,400.84,146.69
12,129,1,0,2075.1,0,0.31787,401.42,146.01
12,129,1,0,2097.6,0,0.31764,402,145.33
12,129,1,0,2120.1,0,0.31742,402.58,144.65
12,129,1,0,2142.6,0,0.31719,403.16,143.98
12,129,1,0,2165.1,12442,0.31697,403.74,143.3
12,129,1,0,2187.6,62180,0.31661,404.64,141.54
12,129,1,0,2210.1,47108,0.31713,403.23,142.16
12,129,1,0,2232.6,55199,0.31707,403.4,142.19
12,129,1,0,2255.1,56971,0.31733,402.62,141
12,129,1,0,2277.6,0,0.31746,402.25,140.68
12,129,1,0,2300.1,0,0.31776,401.42,140.34
12,129,1,0,2322.6,0,0.31805,400.6,139.99
12,129,1,0,2345.1,0,0.31835,399.78,139.64
12,129,1,0,2367.6,0,0.31864,398.96,139.3
12,129,1,0,2390.1,0,0.31894,398.13,138.95
12,129,1,0,2412.6,0,0.31923,397.31,138.6
12,129,1,0,2435.1,0,0.31952,396.49,138.26
12,129,1,0,2457.6,0,0.31982,395.66,137.91
12,129,1,0,2480.1,0,0.32011,394.84,137.56
12,129,1,0,2502.6,0,0.32041,394.02,137.22
12,129,1,0,2525.1,0,0.3207,393.19,136.87
12,129,1,0,2547.6,0,0.321,392.37,136.53
12,129,1,0,2570.1,0,0.32129,391.55,136.18
12,129,1,0,2592.6,0,0.32159,390.73,135.83
12,129,1,0,2615.1,0,0.32188,389.9,135.49
12,129,1,0,2637.6,0,0.32217,389.08,135.14
12,129,1,0,2660.1,0,0.32247,388.26,134.79
12,129,1,0,2682.6,0,0.32276,387.43,134.45
12,129,1,0,2705.1,0,0.32306,386.61,134.1
12,129,1,0,2727.6,0,0.32335,385.79,133.75
12,129,1,0,2750.1,0,0.32365,384.97,133.41
12,129,1,0,2772.6,43777,0.32394,384.14,133.06
12,129,1,0,2795.1,70134,0.32431,383.09,132.09
12,129,1,0,2817.6,58461,0.32323,385.93,130
12,129,1,0,2840.1,65594,0.32297,386.63,129.88
12,129,1,0,2862.6,47913,0.32359,384.91,129.46
12,129,1,0,2885.1,51597,0.32362,384.92,131.08
12,129,1,0,2907.6,55156,0.32415,383.48,131.22
12,129,1,0,2930.1,61725,0.32465,382,129
12,130,1,0,387.57,9653.1,0.32111,387,39
12,130,1,0,410.07,59012,0.32218,384,37.579
12,130,1,0,432.57,76085,0.32266,382.58,35.584
12,130,1,0,455.07,93791,0.32275,382.37,36.26
12,130,1,0,477.57,1.0376e+05,0.32326,381,36.847
12,130,1,0,500.07,92510,0.323,381.67,36
12,130,1,0,522.57,80242,0.32324,381,35.914
12,130,1,0,545.07,77227,0.32294,382,39.24
12,130,1,0,567.57,67847,0.32242,383.44,39.556
12,130,1,0,590.07,0,0.32203,384.45,38.545
12,130,1,0,612.57,0,0.32164,385.47,37.534
12,130,1,0,635.07,0,0.32125,386.48,36.523
12,130,1,0,657.57,0,0.32086,387.49,35.512
12,130,1,0,680.07,56042,0.32069,388,36.09
12,130,1,0,702.57,48865,0.32042,388.65,34.397
12,130,1,0,725.07,39005,0.31972,390.52,33.758
12,130,1,0,747.57,49070,0.31992,390.02,34.977
12,130,1,0,770.07,0,0.31911,392.25,34.874
12,130,1,0,792.57,0,0.31892,392.76,34.621
12,130,1,0,815.07,0,0.31873,393.26,34.369
12,130,1,0,837.57,24868,0.31854,393.77,34.117
12,130,1,0,860.07,55514,0.31825,394.58,34.581
12,130,1,0,882.57,90915,0.31736,397,34.348
12,130,1,0,905.07,97454,0.31742,397,37.349
12,130,1,0,927.57,91922,0.31767,396.33,37.552
12,130,1,0,950.07,69257,0.31814,395.02,37.008
12,130,1,0,972.57,82648,0.31746,396.81,35.807
12,130,1,0,995.07,63441,0.31752,396.59,35
12,130,1,0,1017.6,25849,0.317,398,34.755
12,130,1,0,1040.1,40028,0.31705,398,37.471
12,130,1,0,1062.6,55174,0.31693,398.46,39.847
12,130,1,0,1085.1,83907,0.315,403.63,38
12,130,1,0,1107.6,93130,0.3154,402.42,35.576
12,130,1,0,1130.1,95393,0.31579,401.43,37
12,130,1,0,1152.6,1.0895e+05,0.31519,402.97,35.01
12,130,1,0,1175.1,1.0755e+05,0.31557,402,36.592
12,130,1,0,1197.6,78560,0.31554,402,35
12,130,1,0,1220.1,80049,0.31574,401.46,35.195
12,130,1,0,1242.6,2752.7,0.31513,403.22,36.888
12,130,1,0,1265.1,0,0.31494,403.75,36.627
12,130,1,0,1287.6,0,0.31474,404.27,36.366
12,130,1,0,1310.1,0,0.31454,404.79,36.104
12,130,1,0,1332.6,0,0.31435,405.31,35.843
12,130,1,0,1355.1,0,0.31415,405.84,35.582
12,130,1,0,1377.6,0,0.31396,406.36,35.32
12,130,1,0,1400.1,16929,0.31376,406.88,35.059
12,130,1,0,1422.6,42439,0.31467,404.43,35.857
12,130,1,0,1445.1,0,0.31482,404,35.612
12,130,1,0,1467.6,0,0.31482,404,35.168
12,130,1,0,1490.1,0,0.31481,404,34.723
12,130,1,0,1512.6,0,0.3148,404,34.278
12,130,1,0,1535.1,0,0.31479,404,33.833
12,130,1,0,1557.6,0,0.31478,404,33.388
12,130,1,0,1580.1,0,0.31477,404,32.943
12,130,1,0,1602.6,0,0.31476,404,32.498
12,130,1,0,1625.1,42951,0.31476,404,32.053
12,130,1,0,1647.6,53002,0.3129,408.77,26.116
12,130,1,0,1670.1,87503,0.31185,411.71,27.58
12,130,1,0,1692.6,83176,0.31248,410,28
12,130,1,0,1715.1,1.0383e+05,0.31306,408.4,27.198
12,130,1,0,1737.6,1.0927e+05,0.31334,407.57,26.138
12,130,1,0,1760.1,93744,0.31316,408.01,25.014
12,130,1,0,1782.6,1.2028e+05,0.31351,407,24.405
12,130,1,0,1805.1,93500,0.31332,407.41,22.175
12,130,1,0,1827.6,1.075e+05,0.31239,409.86,20.62
12,130,1,0,1850.1,1.0157e+05,0.313,408.17,20
12,130,1,0,1872.6,85682,0.31234,410,20.153
12,130,1,0,1895.1,67815,0.31246,409.67,20.349
12,130,1,0,1917.6,61715,0.31312,407.93,21.465
12,130,1,0,1940.1,77431,0.31295,408.26,18.984
12,130,1,0,1962.6,77404,0.31299,408,16
12,130,1,0,1985.1,73177,0.31221,410.16,17
12,130,1,0,2007.6,66798,0.31168,411.62,16.755
12,130,1,0,2030.1,68593,0.31257,409.3,18.704
12,130,1,0,2052.6,64870,0.31229,410,18
12,130,1,0,2075.1,89301,0.31378,405.99,18.988
12,130,1,0,2097.6,1.0774e+05,0.31383,405.68,15.989
12,130,1,0,2120.1,94137,0.31299,407.75,11.253
12,130,1,0,2142.6,74567,0.31304,407.72,13.445
12,130,1,0,2165.1,71411,0.31237,409.49,12.021
12,130,1,0,2187.6,1.069e+05,0.31223,409.82,11
12,130,1,0,2210.1,84030,0.31362,406,10.771
12,130,1,0,2232.6,1.0421e+05,0.31377,405.6,11
12,130,1,0,2255.1,74436,0.31386,405.38,11.189
12,130,1,0,2277.6,82545,0.31324,407,10
12,130,1,0,2300.1,79663,0.31336,406.69,10.23
12,130,1,0,2322.6,47059,0.31446,403.79,12.408
12,130,1,0,2345.1,41459,0.31416,404.61,12.196
12,134,1,1,352.79,0,0.34,343,186
12,134,1,1,375.29,35419,0.34,343,186
12,134,1,1,397.79,70838,0.34,343,186
12,134,1,1,420.29,68687,0.34046,341.79,187
12,134,1,1,442.79,95699,0.34148,339,187
12,134,1,1,465.29,1.3858e+05,0.3413,339.62,189.38
12,134,1,1,487.79,1.116e+05,0.34152,339,189.12
12,134,1,1,510.29,1.0696e+05,0.34034,342.34,191
12,134,1,1,532.79,85393,0.33965,344.1,189.1
12,134,1,1,555.29,72507,0.33961,344.24,189.24
12,134,1,1,577.79,66228,0.33933,345.08,191.04
12,134,1,1,600.29,49736,0.33856,347.24,192
12,134,1,1,622.79,57846,0.3385,347.45,192.81
12,134,1,1,645.29,45801,0.3383,348,192.66
12,134,1,1,667.79,7462.3,0.33786,349.2,192.8
12,134,1,1,690.29,0,0.33766,349.71,192.29
12,134,1,1,712.79,0,0.33747,350.21,191.79
12,134,1,1,735.29,47279,0.33728,350.72,191.28
12,134,1,1,757.79,91990,0.33656,352.81,193.71
12,134,1,1,780.29,1.1134e+05,0.3375,350.1,191.21
12,134,1,1,802.79,1.2385e+05,0.33659,352.69,193
12,134,1,1,825.29,1.5121e+05,0.3363,353.52,194
12,134,1,1,847.79,1.2347e+05,0.33649,353.01,194
12,134,1,1,870.29,1.6718e+05,0.33612,354,193.86
12,134,1,1,892.79,1.8218e+05,0.33561,355.35,193
12,134,1,1,915.29,1.8723e+05,0.33617,353.86,193.57
12,134,1,1,937.79,1.6724e+05,0.33591,354.55,193
12,134,1,1,960.29,1.1303e+05,0.33647,353,192.98
12,134,1,1,982.79,1.372e+05,0.33545,355.8,192.8
12,134,1,1,1005.3,1.114e+05,0.33545,355.82,193.41
12,134,1,1,1027.8,1.1136e+05,0.3344,358.76,194.88
12,134,1,1,1050.3,1.5964e+05,0.33399,359.95,196
12,134,1,1,1072.8,1.0583e+05,0.33401,359.84,194.84
12,134,1,1,1095.3,1.344e+05,0.33368,360.74,195.11
12,134,1,1,1117.8,1.1361e+05,0.33338,361.58,195.15
12,134,1,1,1140.3,1.095e+05,0.33373,360.57,194.57
12,134,1,1,1162.8,94462,0.33324,362,196
12,134,1,1,1185.3,93159,0.33281,363.11,194.89
12,134,1,1,1207.8,72469,0.33269,363.45,195.09
12,134,1,1,1230.3,53269,0.3335,361.26,195.42
12,135,1,1,352.79,0,0.3411,338,148
12,135,1,1,375.29,18369,0.3411,338,148
12,135,1,1,397.79,36738,0.3411,338,148
12,135,1,1,420.29,65081,0.34256,334,147.79
12,135,1,1,442.79,1.2545e+05,0.34259,333.84,146
12,135,1,1,465.29,1.4068e+05,0.34241,334.39,147.22
12,135,1,1,487.79,1.5514e+05,0.34285,333.12,146.12
12,135,1,1,510.29,1.3636e+05,0.34185,336,148.67
12,135,1,1,532.79,1.1307e+05,0.34186,336,149.22
12,135,1,1,555.29,1.1434e+05,0.34125,337.76,151.24
12,135,1,1,577.79,98926,0.34088,338.77,151.08
12,135,1,1,600.29,78582,0.3415,337.09,150.98
12,135,1,1,622.79,0,0.3412,337.89,150.78
12,135,1,1,645.29,0,0.3409,338.7,150.58
12,135,1,1,667.79,0,0.3406,339.5,150.37
12,135,1,1,690.29,0,0.3403,340.31,150.17
12,135,1,1,712.79,45352,0.34004,341,149.69
12,135,1,1,735.29,63482,0.33989,341.41,149.54
12,135,1,1,757.79,1.1355e+05,0.3393,343.14,151.85
12,135,1,1,780.29,1.2178e+05,0.33895,344,150.21
12,135,1,1,802.79,1.8763e+05,0.3392,343.31,149.76
12,135,1,1,825.29,2.1056e+05,0.33891,344.03,148.52
12,135,1,1,847.79,2.0057e+05,0.33892,344.01,149
12,135,1,1,870.29,1.9171e+05,0.33807,346.14,145.14
12,135,1,1,892.79,1.769e+05,0.33743,348,147.35
12,135,1,1,915.29,1.4836e+05,0.33768,347.43,149.14
12,135,1,1,937.79,1.2082e+05,0.33734,348.45,150.78
12,135,1,1,960.29,1.2249e+05,0.33677,350.02,151
12,135,1,1,982.79,1.1824e+05,0.33569,352.8,148.2
12,135,1,1,1005.3,1.0994e+05,0.33653,350.59,149.59
12,135,1,1,1027.8,58356,0.33577,352.65,149
12,135,1,1,1050.3,0,0.33545,353.53,149.26
12,135,1,1,1072.8,0,0.33524,354.12,149.56
12,135,1,1,1095.3,0,0.33503,354.7,149.85
12,135,1,1,1117.8,0,0.33482,355.29,150.15
12,135,1,1,1140.3,0,0.33461,355.88,150.44
12,135,1,1,1162.8,0,0.3344,356.47,150.73
12,135,1,1,1185.3,38773,0.33421,357,150.89
12,135,1,1,1207.8,71452,0.3342,357,150.55
12,135,1,1,1230.3,1.0711e+05,0.33389,357.87,151
12,135,1,1,1252.8,71892,0.33275,360.95,150
12,135,1,1,1275.3,81913,0.33333,359.3,149
12,135,1,1,1297.8,72132,0.33261,361.36,150.64
12,135,1,1,1320.3,67975,0.33204,362.79,148.42
12,135,1,1,1342.8,61091,0.33149,364.23,147.23
12,139,1,1,362.92,0,0.34663,318,54
12,139,1,1,385.42,33541,0.34663,318,54
12,139,1,1,407.92,67081,0.34663,318,54
12,139,1,1,430.42,1.0819e+05,0.34669,317.8,53
12,139,1,1,452.92,1.512e+05,0.34682,317.42,52.418
12,139,1,1,475.42,1.5055e+05,0.34695,317.03,52.032
12,139,1,1,497.92,1.3974e+05,0.34659,318.12,53.878
12,139,1,1,520.42,1.0154e+05,0.34649,318.33,53
12,139,1,1,542.92,1.0685e+05,0.34683,317.45,53.549
12,139,1,1,565.42,76119,0.34628,318.8,51
12,139,1,1,587.92,69190,0.34618,319.08,51
12,139,1,1,610.42,49488,0.34545,321.09,50.983
12,139,1,1,632.92,0,0.34515,321.89,50.822
12,139,1,1,655.42,0,0.34485,322.69,50.661
12,139,1,1,677.92,0,0.34456,323.5,50.501
12,139,1,1,700.42,0,0.34426,324.3,50.34
12,139,1,1,722.92,13785,0.34396,325.1,50.179
12,139,1,1,745.42,1.1367e+05,0.34366,325.91,50.018
12,139,1,1,767.92,1.3059e+05,0.34296,328,53
12,139,1,1,790.42,1.8527e+05,0.34262,328.91,53
12,139,1,1,812.92,2.152e+05,0.34164,331.6,53
12,139,1,1,835.42,2.5441e+05,0.34116,333,54.707
12,139,1,1,857.92,2.5483e+05,0.34081,333.93,54
12,139,1,1,880.42,2.4848e+05,0.34038,335,52
12,139,1,1,902.92,1.8194e+05,0.33965,337,52.355
12,139,1,1,925.42,2.0131e+05,0.33964,337,52
12,139,1,1,947.92,1.8226e+05,0.33927,338,51.771
12,139,1,1,970.42,1.3847e+05,0.33855,339.98,51.98
12,139,1,1,992.92,1.0817e+05,0.3386,339.8,51
12,139,1,1,1015.4,1.3073e+05,0.33875,339.44,51.78
12,139,1,1,1037.9,88085,0.33813,341,49.507
12,139,1,1,1060.4,1.0307e+05,0.33849,339.94,48.118
12,139,1,1,1082.9,95784,0.33787,341.69,49
12,139,1,1,1105.4,72875,0.33776,342,49
12,139,1,1,1127.9,74604,0.33867,339.43,47.572
12,139,1,1,1150.4,67242,0.33821,340.78,49.39
12,140,1,0,362.92,0,0.31137,421,181
12,140,1,0,385.42,37113,0.31137,421,181
12,140,1,0,407.92,74226,0.31137,421,181
12,140,1,0,430.42,91289,0.31163,420.41,183.2
12,140,1,0,452.92,59658,0.31163,420.42,183.42
12,140,1,0,475.42,92023,0.31208,419.06,181.09
12,140,1,0,497.92,84078,0.31178,419.88,181.12
12,140,1,0,520.42,88401,0.31135,421,180
12,140,1,0,542.92,61129,0.31141,421,183.09
12,140,1,0,565.42,66160,0.31111,421.85,183.61
12,140,1,0,587.92,65534,0.31131,421.4,185.4
12,140,1,0,610.42,64217,0.3114,421.24,187.08
12,140,1,0,632.92,57121,0.3106,423.46,187.82
12,140,1,0,655.42,60246,0.31025,424.33,186
12,140,1,0,677.92,44449,0.30907,427.65,188
12,140,1,0,700.42,81214,0.30814,430.09,186
12,140,1,0,722.92,1.07e+05,0.30672,434,186.3
12,140,1,0,745.42,1.1527e+05,0.30704,433.14,187
12,140,1,0,767.92,1.3192e+05,0.30677,433.89,187.11
12,140,1,0,790.42,1.0068e+05,0.3067,434.09,187.09
12,140,1,0,812.92,1.1184e+05,0.30651,434.6,187
12,140,1,0,835.42,88320,0.3054,437.65,187.55
12,140,1,0,857.92,74719,0.3056,437.14,188
12,140,1,0,880.42,73965,0.30632,435.27,189.86
12,140,1,0,902.92,80611,0.30464,439.71,186.97
12,140,1,0,925.42,62250,0.3044,440.56,190.69
12,140,1,0,947.92,71468,0.30449,440.23,189.23
12,140,1,0,970.42,91717,0.30528,438.02,188
12,140,1,0,992.92,1.0334e+05,0.30348,443,189.2
12,140,1,0,1015.4,1.6429e+05,0.30338,443.22,188.22
12,140,1,0,1037.9,1.3954e+05,0.30281,444.75,187.51
12,140,1,0,1060.4,1.3986e+05,0.30237,445.97,187.97
12,140,1,0,1082.9,1.3706e+05,0.30232,446.15,189.15
12,140,1,0,1105.4,1.2149e+05,0.30168,447.91,189
12,140,1,0,1127.9,1.1507e+05,0.30243,445.86,189.29
12,140,1,0,1150.4,1.2219e+05,0.30199,447.22,192.34
12,140,1,0,1172.9,88201,0.30205,447,190.99
12,140,1,0,1195.4,1.0544e+05,0.30325,443.7,190.7
12,140,1,0,1217.9,87402,0.3024,446.06,191.53
12,140,1,0,1240.4,1.0454e+05,0.30162,448.2,191.46
12,140,1,0,1262.9,1.0261e+05,0.30237,446.06,189.94
12,140,1,0,1285.4,1.2318e+05,0.30197,447.14,189.57
12,140,1,0,1307.9,1.2158e+05,0.30088,450.28,192.36
12,140,1,0,1330.4,1.1143e+05,0.30043,451.43,191
12,140,1,0,1352.9,79065,0.30049,451.18,189.59
12,140,1,0,1375.4,73560,0.30036,451.47,188.26
12,140,1,0,1397.9,58415,0.29932,454.29,187.58
12,140,1,0,1420.4,52493,0.29982,453,189
12,140,1,0,1442.9,59520,0.30018,452,188.85
12,140,1,0,1465.4,91182,0.3005,451.08,188
12,140,1,0,1487.9,65623,0.30113,449.14,184
12,140,1,0,1510.4,90801,0.30032,451.42,185.36
12,140,1,0,1532.9,1.0275e+05,0.30025,451.69,186.38
12,140,1,0,1555.4,75627,0.29952,453.65,185.88
12,140,1,0,1577.9,1.0081e+05,0.29936,454.09,186.09
12,140,1,0,1600.4,88888,0.29876,455.84,188.16
12,140,1,0,1622.9,83393,0.29912,455,190.57
12,140,1,0,1645.4,1.0221e+05,0.29912,454.92,189.27
12,140,1,0,1667.9,95902,0.29901,455.07,186.2
12,140,1,0,1690.4,80354,0.29876,455.73,186
12,140,1,0,1712.9,1.2596e+05,0.2989,455.39,186.69
12,140,1,0,1735.4,1.4275e+05,0.29845,456.57,186
12,140,1,0,1757.9,1.4994e+05,0.29848,456.57,187.43
12,140,1,0,1780.4,1.2407e+05,0.29868,456.01,186.98
12,140,1,0,1802.9,1.2617e+05,0.29788,458,183.6
12,140,1,0,1825.4,1.2097e+05,0.29859,456,182.18
12,140,1,0,1847.9,1.2275e+05,0.29824,457,183.23
12,140,1,0,1870.4,1.2241e+05,0.29824,457,183.03
12,140,1,0,1892.9,1.2403e+05,0.29803,457.77,186.89
12,140,1,0,1915.4,1.4128e+05,0.29756,459,185.68
12,140,1,0,1937.9,1.0796e+05,0.29788,458,183.46
12,140,1,0,1960.4,1.3644e+05,0.29789,458,184
12,140,1,0,1982.9,1.5343e+05,0.29718,459.95,183.95
12,140,1,0,2005.4,99856,0.29718,460,185.17
12,140,1,0,2027.9,1.1678e+05,0.29695,460.69,186
12,140,1,0,2050.4,81544,0.29729,459.83,187.42
12,140,1,0,2072.9,62261,0.29784,458.1,183.4
12,140,1,0,2095.4,0,0.29781,458.18,183
12,140,1,0,2117.9,0,0.29773,458.39,183
12,140,1,0,2140.4,0,0.29766,458.59,183
12,140,1,0,2162.9,0,0.29758,458.79,183
12,140,1,0,2185.4,47186,0.29751,459,183
12,140,1,0,2207.9,81795,0.29803,457.52,182.17
12,140,1,0,2230.4,76600,0.29736,459.23,179.62
12,140,1,0,2252.9,1.0343e+05,0.29853,456,179
12,140,1,0,2275.4,1.2222e+05,0.29846,456.18,178.64
12,140,1,0,2297.9,1.537e+05,0.29815,456.98,177.97
12,140,1,0,2320.4,1.1546e+05,0.29907,454.32,175
12,140,1,0,2342.9,1.0625e+05,0.29963,452.8,175.19
12,140,1,0,2365.4,85973,0.29885,455,176.61
12,140,1,0,2387.9,50153,0.29869,455.38,175.19
12,140,1,0,2410.4,68090,0.29845,456.02,175
12,140,1,0,2432.9,72134,0.29846,455.86,172.54
12,140,1,0,2455.4,99219,0.30091,449.1,171.45
12,140,1,0,2477.9,75697,0.30104,448.66,169.67
12,140,1,0,2500.4,78061,0.30087,449.13,169.87
12,140,1,0,2522.9,1.0243e+05,0.3013,447.96,169.88
12,140,1,0,2545.4,1.2151e+05,0.30143,447.46,167
12,140,1,0,2567.9,1.1891e+05,0.30108,448.4,167
